,Document,Topic,Name,Top_n_words,Probability,Representative_document
147,what's desperate is that pos pretending to not be a pod person.,15,15_two_orcas_person_pricks,two - orcas - person - pricks - dumber - calf - makara - exeter - beach - stayed,0.9966952566135887,False
148,"rt : #ahora | el asamblesta advierte que nuevamente el cal de la intentar suspenderlo.""pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
149,rt : latest pod alert: a dive into the fascinating history of sri lankan cricket with author we take in over a c,51,51_fantasy_cricket_contest_following,fantasy - cricket - contest - following - indvsnz - join - link - odi - play - nd,1.0,False
150,now this is pod racing!,37,37_racing_streaks_blue_gitlab,racing - streaks - blue - gitlab - pipel - pleasantly - efficiently - sigurd - disappointed - daytona,0.9077320746372851,True
151,new pod out every friday! #fridaynightlocks #sportsbetting #circamillions #fanduel #draftkings #betmgm #sportsgambling #vegas #tombrady #gobucs #microsoft #tablet,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
152,"well, obviously youre a friend of the pod. didnt feel like we needed to explicitly state that.",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
153,"i agree with on i didnt want any features on that new drake album either. different vibe on this pod, on the holloween one yall went down the rabbit hole fr lol",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
154,lets chat about how pod is really one of a kind. no one else in the community is putting out the type of content that she is. shes really one of none.,7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.7995478952432019,False
155,"rt : stizzy pod in the parking lot the polling place,,, you hittin it???",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
156,parpadea el pod,20,20_nieve_never_ver_aprender,nieve - never - ver - aprender - verde - caso - poltica - ah - sigue - claro,1.0,False
157,vapengin mercury puffs tpd available #vapengin #vapenginmercury #disposablevape #600puff #disposablevapepen #vapefactory #vaporizador #podsdesechables #elektroniksigara,11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,0.458571718331653,False
158,rt : minted this bb pod! .could i still get out of limbo and grab another bb?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
159,"rt : por tomar esta foto en la estacin hospital general del dos policas me detuvieron, diciendome que no me pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
160,heard a nyt pod of wisconsin's gerrymandered district since the turn of the s and learned a lot about the super-fuckery that goes on in cheesehead land,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
161,rt : have a sneaking suspicion that pod *gestures wildly at literally everything* is not gonna save america,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
162,you going to do an update pod? please???,23,23_new_amp_alert_release,new - amp - alert - release - send - week - joined - link - brb - tmc,1.0,False
163,"hey friend, wanna try below milk tea cup disposable vape? i love it sooo much cuz it's sooo cute, and tastes really good~ factory direct resource mass production competitive price #vape #ecig #vapewholesale #vapedistributor #vaporeon #vape #ukvape #vapeusa #vapor",11,11_vaporizer_vape_disposable_disposablevape,vaporizer - vape - disposable - disposablevape - ecig - nicotine - device - vapes - warning - use,0.27668438323748373,False
164,glowshift black triple pillar gauge pod compatible with honda civic door sedan &amp; civic si -2008 - factory color matched al0zinq,26,26_led_fishing_light_lights,led - fishing - light - lights - ebay - gauge - gt - connector - pillar - compatible,1.0,False
165,"the missing block at the moment is how to provide systemd inside a container. if we can do that, we can leverage k8s style api (or even k8s) to instantiate a nix based oci container/pod. is this untapped potential???",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
166,life is what happens when you're busy making other plans. welcome oem disposable podstarstonevapor.sally.com #disposablevape#vape #vapelife #vapenation #vapeon #vapelyfer #elfbar #lb5000 #hyde #fume #fumeextra #extra #fume #fumedisposables #disposables #smoke,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
167,science broadcaster and climate action advocate david suzuki talks with callers about the actions that matter now. cbc pod cast:,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
168,"ive been asking the same question to a few friends recently. on that note, if you know of anyone thatd be interested in cohosting one i reckon youd get some great points of view and interesting takes on a tech/innovation pod with a girl &amp; guy co-hosting, it would be fun",39,39_hosting_swag_ai_builders,hosting - swag - ai - builders - quantum - announce - co - launch - host - visit,1.0,True
169,rt : hoy se har a puerta cerrada la cociliacin de la innecesaria y nefasta reforma tributaria. los cuatro conciliadores pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
170,miercoles noviembre el crack de las apuestas melgar ml kinpicks (pod) milano/bolonia over pts kinpicks all sports leipzig/friburgo over lobo ajax/vitesse over corners jotas picks ferencvarosi ml st half,2,2_match_win_new_ml,match - win - new - ml - back - vs - eagles - winner - rt - mets,0.9688231396269407,False
171,rt : i need to come on the pod. every single pundit always drops sterlingand for foden? dont get me wr,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
172,get tim miller in on the pod.,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.5913532705534761,False
173,rt : no hubo finalmente ola roja republicana en eeuu. los demcratas seguramente pierdan la cmara de representantes pero pod,29,29_elecciones_vote_elegir_voting,elecciones - vote - elegir - voting - votar - delegados - voto - participar - prximo - municipales,0.6342967125556086,False
174,a bunch of condom snorting tied pod eaters voted fuckup fetterman and shit bag shapiro. p.s. this statement got me a hour ban yesterday someone said i was encouraging self harm,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
175,", where the pod at my guy?",0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.41913478699670736,True
176,sj muttered curses under his breath as he begrudgingly walked from the gc's office to the pod's office. because apparently the old man can (fortunately and unfortunately) no longer handle sj's attitude towards him.,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,1.0,False
177,i thought budden was about to intro the pod with nobby,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.5731681786091335,False
178,"hey , did you ever buy that small car you were talking about to buzz about teign in? this would be right up your strasse. full radwood spec too. (yes, im a few weeks behind on the pod )",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
179,"rt : so today at work, i found out a cooker sits in my pod. im really not sure what my next step is as he advised me to list",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
180,rt : i positid tested for co- i pod- i tested for bovied- i test-,9,9_oo_two_poc_rt,oo - two - poc - rt - exclusive - cpod - tested - horizontal - protocols - pods,0.8689781815427642,False
181,rt : our guy and friend of the pod scotty middleton is officially signed,0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.7014672519739192,False
182,rt : featured today on pod #howdidigethere is #powerpop #indierock maven at,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
183,pod explicar,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
184,"i havent even caught up to the sunny pod, but i will!",44,44_coming_releasing_years_time,coming - releasing - years - time - start - finally - afterfirst - bootlegs - binned - breaks,0.8870080458846864,False
185,"rt : no estoy de acuerdo,hay que analizar punto por punto y vers que en varios rubros jams imaginamos que mxico pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
186,great excuse to slip in some mlb during the pod,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
187,now this is pod racing.,37,37_racing_streaks_blue_gitlab,racing - streaks - blue - gitlab - pipel - pleasantly - efficiently - sigurd - disappointed - daytona,1.0,True
188,"rt : welcome to my pod. the name's notakin, the bisexual octofandom indie artist. i've worked a lot of fnf stuffs, and draw som",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
189,"web3 is meant to be decentralised, but we don't want our private data to be stored in public blockchains like eth, or similar. decentralisation of data, means a more privacy driven responsible way to own your own data. this is where ""solid's"" pod model looks interesting /",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
190,rt : theyve had a lot of funny moments on their pod but this might be the all time best,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
191,"featured art of the day: ""the pod gathers its own"". buy it at:",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
192,star wars the mandalorian the child baby yoda pod mens pack crew socks via #amazon,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
193,m rd dortky? a jet vc to co se skrv pod? #onlyfansbabe #onlyfans #onlyfansgirl #onlyfanspromo,6,6_shlok_si_din_hai,shlok - si - din - hai - ako - kay - gud - mar - vc - hoy,0.38926546859248407,False
194,era o pod #juizdesonestoeimcompetente,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
195,"rt : let us remember the time meghan dropped the f-bomb during the carriage ride on her wedding day.. yet, today on her pod",7,7_shes_bartise_wing_talking,shes - bartise - wing - talking - scourge - ep6 - auntie - lol - one - texts,0.1884225655465334,False
196,when does the full reaction pod come out?,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
197,"rt : el xito y el talento no se definen por los aciertos que logramos, sino por la forma como distinguimos qu caminos pod",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
198,rt : today on the pod we released a primo ep about some alleged racism at a chicago venue called the hideout. i contacted the,-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
199,"rt : st and nole pod! , and on #fsu's manhandling of miami, bragging rights, cus",-1,-1_pod_rt_new_amp,pod - rt - new - amp - one - get - like - today - great - back,0.0,False
200,i dont know its still early but ive been following him since -2019 ive watched many interviews of him in that timejoe rogans pod cast is were i truly felt i got to understand him. yes i do think so (imo),0,0_hes_guy_pod_said,hes - guy - pod - said - like - get - think - week - would - way,0.8424665812587316,False
201,some of these ppl w/ pod cast need a cast on they mouth,24,24_cast_blah_brandi_amy,cast - blah - brandi - amy - anticipating - anybody - watch - ppl - town - series,1.0,False
